CongMikeSimpson,1321944988805222401,2020-10-29 22:40:20,"I applaud this decision and look forward to other states following the lead of Idaho and successfully managing the gray wolf population.

https://t.co/dT4K0EGT1J"
CongMikeSimpson,1321825012827922433,2020-10-29 14:43:36,"If high school rivals can find a way to work together, what’s our excuse?
#Bipartisan 

https://t.co/qiMHRpjhet"
CongMikeSimpson,1321520974660063232,2020-10-28 18:35:27,"RT @BLMNational: Happy #NationalFirstRespondersDay! Today, we thank  BLM's first responders who protect the American people &amp; #yourpublicla…"
CongMikeSimpson,1321516417833824257,2020-10-28 18:17:21,I always appreciate the opportunity to sit down with my friends from @IDFarmBureau. They are kind to recognize my efforts for Idaho’s farmers and ranchers. https://t.co/X2Ib0Mbpj4
CongMikeSimpson,1321144681565093888,2020-10-27 17:40:12,"163 yrs ago today Teddy Roosevelt was born. He was a leader who understood conservation means access for hunting fishing &amp; hiking and that our @NatlParkService are some of our greatest treasures. Can’t  think of a better early birthday gift than the @OutdoorsAct 🎁
#FindYourPark https://t.co/1ZZ4rS3pFs"
CongMikeSimpson,1321115500873543682,2020-10-27 15:44:15,RT @idahotax: Don’t get taken! Learn how to avoid current scams at the FREE virtual Idaho Scam Jam series. This Thursday (Oct. 29) and Nov.…
CongMikeSimpson,1321113273987547136,2020-10-27 15:35:24,"Confirmed. 

Congratulations to our newest #SCOTUS Justice, Amy Coney Barrett. She is an incredibly qualified individual with an impressive legal mind.  I am confident she will uphold the Constitution and the rule of and law. 🇺🇸 

Great pick @realDonaldTrump https://t.co/TRnHcRan8g"
CongMikeSimpson,1320770994353655808,2020-10-26 16:55:18,RT @HouseGOP: This #NationalDayoftheDeployed we honor all service members and the families of those who answered the call and deployed in s…
CongMikeSimpson,1320384043347628032,2020-10-25 15:17:42,"Wise words from @Senator_Hill 

https://t.co/e4cxjMKPe1"
CongMikeSimpson,1319027252651266049,2020-10-21 21:26:18,"RT @saraprentice: “We need to get away from partisanship and do what’s right for the American people.” 

Thanks to @CongMikeSimpson for spe…"
CongMikeSimpson,1319013974302543872,2020-10-21 20:33:32,"Enjoyed taking question from business leaders today with @ifchamber. 

#SupportYourLocalChamberofCommerceDay https://t.co/IKEtlLyTZ5"
CongMikeSimpson,1318964462200737794,2020-10-21 17:16:47,"RT @HouseGOP: .@dcexaminer: Judge Amy Coney Barrett did more than just prove that she belongs on the Supreme Court.
 
She delivered one of…"
CongMikeSimpson,1318916704395685888,2020-10-21 14:07:01,I’m looking forward to speaking with the @ifchamber today.  #ChamberProud https://t.co/jD0U8mXUHv
CongMikeSimpson,1318670190545166336,2020-10-20 21:47:27,"Today we celebrated the opening of @IdahoWBC in Idaho Falls. @SenatorRisch deserves a great amount of credit for championing this cause, and we are excited to have the IWBC become part of the Eastern Idaho business community. https://t.co/wfYbbrRa21"
CongMikeSimpson,1318616219461783552,2020-10-20 18:13:00,RT @GovNuclear: This definitely sets the mood for #NuclearSciWeek! Hit up a Q&amp;A session tomorrow with @INL Researcher Dr. Troy Unruh to lea…
CongMikeSimpson,1318587862317748235,2020-10-20 16:20:19,RT @BLMIdaho: Tune in to Idaho Fire Info on Facebook Live at 11am today to have all your #FireJob questions answered! https://t.co/7OHGvSgN…
CongMikeSimpson,1318586567984906246,2020-10-20 16:15:10,"RT @EastIDNews: Eligible families can receive $1,500 per child with a maximum of $3,500 per family. The website launches tomorrow. https://…"
CongMikeSimpson,1318242042418528258,2020-10-19 17:26:09,"RT @INL: It’s #NuclearScienceWeek, and as the nation’s #nuclear laboratory, how can we not participate?! Did you know that the first usable…"
CongMikeSimpson,1317140436373413891,2020-10-16 16:28:45,"Congratulations to UAMPS on their $1.355 billion cost-share award from @ENERGY to be located at the @INL .  

SMRS = clean, reliable, carbon free power that will keep the lights on in the future💡"
CongMikeSimpson,1316849308096884736,2020-10-15 21:11:55,"Less than 3 months after enactment and the Great American Outdoors Act is already benefiting #Idaho.  

https://t.co/C5NR31Ij9j"
CongMikeSimpson,1316458032809869312,2020-10-14 19:17:08,"I was fortunate to address @GovernorLittle's Leadership in Nuclear Energy Commission this morning concerning  @HouseAppropsGOP  and advancements in #nuclear energy. 
Thanks to Co-Chair @Dr_Mark_Peters for your incredible leadership to @INL and #Idaho. https://t.co/EBMFFCHl3o"
CongMikeSimpson,1316438807185633280,2020-10-14 18:00:44,RT @BLMIdaho: Idaho State Director John Ruhs welcomed @BLMNational Deputy Director William Perry Pendley to the Pocatello Field Office - th…
CongMikeSimpson,1316060959547502592,2020-10-13 16:59:18,RT @NKF_Advocacy: Thank you @CongMikeSimpson for supporting transplant patients! No one should be denied a lifesaving #transplant because t…
CongMikeSimpson,1315403969154351104,2020-10-11 21:28:39,RT @Interior: Happy National Wildlife Refuge Week!🎉 From Oct 11-17th let's celebrate @USFWSRefuges for all they bring to wildlife &amp; communi…
CongMikeSimpson,1314669701440499712,2020-10-09 20:50:56,"Joining @nateshelman on @KBOI670  at the top of the hour. 

Listen here 

https://t.co/dzbBr77frp"
CongMikeSimpson,1314620894493450240,2020-10-09 17:37:00,RT @INL: Join @GovernorLittle and @CongMikeSimpson on Oct. 14 during the Leadership in Nuclear Energy Commission meeting. The virtual forum…
CongMikeSimpson,1314273925723955200,2020-10-08 18:38:16,You’ll never appreciate a teacher more than when you try to fill in for one. Please join me in thanking all the amazing educators who are continuing to put our students first. https://t.co/19rILK9f1w
CongMikeSimpson,1314231069810601986,2020-10-08 15:47:58,"RT @SenatorRisch: Thanks to a grant from @USDOL, the Idaho Workforce Development Council &amp; @IdahoBusinessEd have announced their plans for…"
CongMikeSimpson,1313487773979021320,2020-10-06 14:34:23,"The @IRSnews announced that it’s extending the deadline to claim an Economic Impact Payment by five weeks to help individuals who haven’t yet received a stimulus payment.

https://t.co/tusObwy2ct"
CongMikeSimpson,1313482584211566594,2020-10-06 14:13:46,"Happy Birthday @SteveScalise, a great colleague and friend! https://t.co/9FArL8BA2h"
CongMikeSimpson,1312435944159551488,2020-10-03 16:54:47,A beautiful time of year in Idaho https://t.co/zF6MFlOCTc
CongMikeSimpson,1312146779958210562,2020-10-02 21:45:45,"RT @SenatorRisch: Congratulations to @IdahoStateU on the grand opening of the Eams Advanced Technical Education &amp; Innovations Complex. 

Th…"
CongMikeSimpson,1312101273802473474,2020-10-02 18:44:55,"RT @BigIdahoPotato: #DYK? Blackfoot, ID is the potato capital of the world 🥔 

What an amazing shot of Idaho® Potato harvest brought to you…"
CongMikeSimpson,1311904803820167168,2020-10-02 05:44:13,We’re all hoping for a speedy recovery Mr. President. https://t.co/ADdmjXjMZE
CongMikeSimpson,1311704307683688449,2020-10-01 16:27:31,RT @salmonchallisnf: HUNTING SEASON ON THE SALMON-CHALLIS NATIONAL FOREST; more information @ https://t.co/h4arDepBbK https://t.co/LwEXrlwf…
CongMikeSimpson,1311404693491515395,2020-09-30 20:36:58,"It's frustrating that @SpeakerPelosi &amp; House Democrats continue to block a vote on commonsense legislation to help small businesses. That's why @RepRussFulcher and I signed a discharge petition calling for a vote on HR8265, a bill to extend #PPP.

https://t.co/1EGwuC3DbS"
CongMikeSimpson,1310932742108901377,2020-09-29 13:21:36,A great story from Skyline High School to start you day. https://t.co/KRfav2zY2d
CongMikeSimpson,1310668873650167808,2020-09-28 19:53:05,RT @SecBernhardt: The Washington Monument will reopen on October 1st! The monument is a tribute to our greatest founding father and was con…
CongMikeSimpson,1309506843908222976,2020-09-25 14:55:35,"I'll be joining Neal and Julie on News Talk 107.9 at the top of the hour. 

You can listen LIVE below 

https://t.co/SmQZzuFwGY"
CongMikeSimpson,1308855955787055104,2020-09-23 19:49:11,"It's great to see @LAYS recognize such an incredible organization.

https://t.co/L6UX3GL6yX"
CongMikeSimpson,1308844530045726720,2020-09-23 19:03:47,"RT @CBS2Boise: ""We are really glad that skipping and frolicking are not required skills to be a #K9 Officer, Ofc. Hogan!"" https://t.co/k01u…"
