RepBarbaraLee,1321874885543628808,2020-10-29 18:01:46,"No one should have to choose between a healthy pregnancy and a paycheck. 

We must fight to ensure pregnant people and mothers aren't pushed out of the workforce. We must fight for the #PWFA. #PDA42"
RepBarbaraLee,1321864653430018053,2020-10-29 17:21:07,"Latina women make 55 cents on the dollar as compared to white men. Latinas and their families deserve better. 

@HouseDemocrats already passed legislation to address this issue – the Senate must do its part to pass the #PaycheckFairnessAct. #LatinasAreEssential"
RepBarbaraLee,1321827561765277696,2020-10-29 14:53:43,"We can have a much more reduced defense budget, still maintain a strong national security and take care of our troops, and begin addressing the needs of the American people.

This fight will continue. 
https://t.co/Q4TRab0ziT"
RepBarbaraLee,1321631156606062600,2020-10-29 01:53:17,"The health and well-being of our communities is on the line. 

We need #PaidLeaveforAll. https://t.co/yUJ3w59YdI"
RepBarbaraLee,1321554129274195968,2020-10-28 20:47:12,"Drop off your ballot at a drop box TODAY. 

Don’t wait!"
RepBarbaraLee,1321495050208055299,2020-10-28 16:52:26,Expand the court.
RepBarbaraLee,1321485137343905792,2020-10-28 16:13:03,"56 years later, Martin Luther King, Jr.'s words hold true. 
 
We have a choice to ""take the high road of justice and peace.” VOTE. https://t.co/Fe2fksNAdb"
RepBarbaraLee,1321221230477922307,2020-10-27 22:44:23,"There is no reason that Walter Wallace Jr. should have lost his life. He should have received professional help, not a death sentence.

@senatemajldr must take up the George Floyd Justice in Policing Act for a vote immediately. Sweeping reform is badly overdue. https://t.co/Wb7yAx2sDO"
RepBarbaraLee,1321167219229904896,2020-10-27 19:09:45,Imagine if @senatemajldr cared as much about providing relief for millions of struggling Americans as he does about ramming through an illegitimate Supreme Court confirmation 8 days before an election.
RepBarbaraLee,1321129307830366210,2020-10-27 16:39:07,"Abortion is essential health care. 

We won’t stand for attacks on reproductive freedoms in this country."
RepBarbaraLee,1320880989623750662,2020-10-27 00:12:23,"Tonight’s confirmation is a devastating loss for our country and for millions of Americans who are in jeopardy of losing their rights &amp; access to health care. 

We won’t give up on this fight. The people and our democracy will win."
RepBarbaraLee,1320876303747325954,2020-10-26 23:53:46,"Today is a terrible day for our democracy and for the fundamental rights of the American people. 

Nothing about this process is normal or legitimate."
RepBarbaraLee,1320872743592742913,2020-10-26 23:39:37,"Let’s be clear: racism is in the DNA of our country. Ending diversity training is about allowing a culture of white privilege and racism to thrive.
 
We need accountable and safe workplaces, especially in agencies tasked with facilitating diplomacy around the world. https://t.co/ojyDxLvC0s"
RepBarbaraLee,1320805436958904323,2020-10-26 19:12:10,"Jared Kushner is the face of white privilege and nepotism. He doesn't want to change our racist, broken system because he benefits from it. 

He’s the last person that should be lecturing the Black community on the value of “hard work.” https://t.co/KyuTgPZv9a"
RepBarbaraLee,1320770705420550145,2020-10-26 16:54:09,"Vote like our lives and our democracy depend on it. 

The future is in our hands."
RepBarbaraLee,1320755266535784448,2020-10-26 15:52:48,The American people won’t forget how @senatemajldr &amp; @SenateGOP rushed through a SCOTUS confirmation while denying relief to millions of struggling Americans days before an election.
RepBarbaraLee,1320467267960905731,2020-10-25 20:48:24,"Wear a mask, social distance, and look out for one another. This fight isn’t over."
RepBarbaraLee,1320405373816348672,2020-10-25 16:42:27,"What we could pay for over the next year if we cut the military budget by 10%: 
✅ 684,855,233 COVID Tests &amp; 
✅ 820,000 Hospital Stays for COVID-19 &amp; 
✅ 788,461 People receiving $600 weekly unemployment payments

It’s past time we end wasteful spending &amp; invest in the people."
RepBarbaraLee,1320126298719539201,2020-10-24 22:13:31,"East Bay hills residents: please stay safe and take all precautions during the extreme wind and fire risk event expected to start Sunday. 
https://t.co/Knl9EsrsVf"
RepBarbaraLee,1320123088315494401,2020-10-24 22:00:45,"Reminder: the House passed a robust COVID relief bill 23 days ago. 

It’s been sitting on Mitch McConnell’s desk while he rushes through a SCOTUS confirmation vote just days before an election."
RepBarbaraLee,1320068812226678784,2020-10-24 18:25:05,"Children were kidnapped. Taken from their families.
 
When will they be reunited? We need answers now and an end to this cruelty. https://t.co/8Kbipe5W9s"
RepBarbaraLee,1320034710291206145,2020-10-24 16:09:34,"10 days until the people decide the next president of the United States. 
 
Stop the confirmation vote. Let the American people speak."
RepBarbaraLee,1319740206271074305,2020-10-23 20:39:19,"This administration continues to undermine access to comprehensive health care for women around the world, including abortion. Shameful. https://t.co/lO7jiRB9om"
RepBarbaraLee,1319699539796873216,2020-10-23 17:57:43,"19 women have now reported medical abuse at the ICE detention center in Georgia. 

The doctor and facility responsible for these horrific actions must be held accountable. https://t.co/BW3CxQTXHx"
RepBarbaraLee,1319676044136402944,2020-10-23 16:24:21,"We need a president who not only recognizes climate change, but addresses the impacts of environmental racism on Black, Brown, Latinx, and Indigenous communities.

Climate justice is racial justice."
RepBarbaraLee,1319431250776653824,2020-10-23 00:11:38,"12 days. 

Make a plan. VOTE!"
RepBarbaraLee,1319363850244947968,2020-10-22 19:43:49,"We cannot tolerate voter intimidation, election interference efforts, or any attempt to silence the voice of voters in our country, or anywhere else. 
 
It is more important than ever that voters participate in our democracy and remain vigilant."
RepBarbaraLee,1319333882127409155,2020-10-22 17:44:44,Senate Republicans should be voting on one thing only and that’s a relief bill to help millions of struggling Americans.
RepBarbaraLee,1319067716100173826,2020-10-22 00:07:05,RT @TheBlackCaucus: Congressional Black Caucus Sends Letter to President of #Nigeria Muhammadu Buhari on State Sanctioned Violence Against…
RepBarbaraLee,1319040169295679490,2020-10-21 22:17:37,"Young people in Nigeria are on the front lines fighting for justice. Police brutality and injustice are present everywhere.

I stand with the Nigerian people demanding equality. #EndSARS"
RepBarbaraLee,1319005547782393857,2020-10-21 20:00:03,"The existence of over 400 years of systemic racism in our country isn’t controversial. It’s a fact. 

https://t.co/KyO6tQVWgt"
