RepBeatty,1322205621647822849,2020-10-30 15:56:00,"I remember when @realDonaldTrump promised like 1,000+ times we would have a COVID-19 vaccine before the Election.

Do you?

#LiesLiesLies #BrokenPromises https://t.co/XWvL91drTF"
RepBeatty,1322190689342496768,2020-10-30 14:56:40,"FACT: 5,668 Americans have died from COVID-19 in the past seven days.
https://t.co/5F8QF2QE9F"
RepBeatty,1322173240865890305,2020-10-30 13:47:20,"New report finds that 500,000+ Americans could die from COVID-19 by mid-January if we don't #FlattenTheCurve!
https://t.co/O0MENTkOLo"
RepBeatty,1321879524863320067,2020-10-29 18:20:12,"BREAKING: 3,590 new COVID-19 cases in Ohio. All time high, 700+ more than previous record."
RepBeatty,1321875446334566402,2020-10-29 18:04:00,"Congress has a moral obligation to protect the health and safety of our kids, their families, teachers, school faculty and support staff!
https://t.co/IyhsUEH2xu"
RepBeatty,1321822641007767553,2020-10-29 14:34:10,"FACT: COVID-19 cases are up in 41 states, including 22% in Ohio alone. https://t.co/LvqBH7b3Hp"
RepBeatty,1321586155750592517,2020-10-28 22:54:28,"It took @SenateGOP 30 DAYS to rush Amy Coney Barrett confirmation.

It took @GOP 51 DAYS to pass $1.9 trillion tax cut for the super wealthy.

Meanwhile, emergency unemployment expired 88 DAYS ago &amp; they’ve refused to pass a COVID-19 bill for 166 DAYS (&amp; counting). #Priorities"
RepBeatty,1321567572433752064,2020-10-28 21:40:37,"RT @HouseDemocrats: #UniteBehindTheScience—not the misinformation.

Wear a mask, wash your hands and #StayAtHome 🏡."
RepBeatty,1321559206462443523,2020-10-28 21:07:22,"So, when will COVID-19 “just disappear” as Trump’s promised over and over again?! https://t.co/CP9gyxyKIc"
RepBeatty,1321159704731668491,2020-10-27 18:39:54,"FACT: more than 200,000 Ohioans have now contracted COVID-19."
RepBeatty,1321142412232794128,2020-10-27 17:31:11,"My heart breaks for every family who has lost a loved one because of COVID-19. 💔

https://t.co/3372dEOiLF"
RepBeatty,1321077140008390658,2020-10-27 13:11:49,"500,000 new cases in America alone in last week!

https://t.co/K4Pi3nPF01"
RepBeatty,1320832070978048002,2020-10-26 20:58:00,"The @WhiteHouse has a message for Americans struggling to feed their families during the pandemic...

Too bad, so sad.

https://t.co/HcS0sCJID1"
RepBeatty,1320816216441712640,2020-10-26 19:55:00,"1,959 days after he announced his candidacy, and still NO Trump healthcare plan to be found. #BrokenPromises https://t.co/4QPmU3ybY6"
RepBeatty,1320750381174005760,2020-10-26 15:33:23,"It took @SenateGOP 30 DAYS to ram through Amy Coney Barrett nomination.

Meanwhile, American workers, families, and small businesses have been waiting 164 DAYS (and counting) for desperately needed COVID-19 relief. #Priorities"
RepBeatty,1319685264940224512,2020-10-23 17:01:00,"The Affordable Care Act supports 50,000+ Ohio jobs &amp; provides 100,000 Ohioans high-quality, affordable healthcare.  #DidYouKnow #ProtectOurCare https://t.co/1X8lTmImSL"
RepBeatty,1319408560372142081,2020-10-22 22:41:28,4 years and countless promises later... Trump still has no healthcare plan. #BrokenPromises https://t.co/CFDIjnG7z0
RepBeatty,1319353075698577408,2020-10-22 19:01:00,"Diversity &amp; inclusion has been the fight of @FSCDems Chairwoman @RepMaxineWaters' and my life!

Read my NEW @TheHill piece about why #DiversityMatters before, during, &amp; after the COVID-19 Pandemic.  
https://t.co/ExjO53LqCA"
RepBeatty,1319337221007183872,2020-10-22 17:58:00,"5 days in a row of 2,000+ new COVID-19 cases in Ohio1

Please, please, please...

1⃣ Wear a mask. 😷
2⃣ Wash your hands. 🧼
3⃣ Practice social distancing. 🙅🏿‍♀️
https://t.co/qfCGWSrK1C"
RepBeatty,1319284516481978375,2020-10-22 14:28:34,"The American people’s lives &amp; livelihoods are on the line, but @SenateGOP is more focused on political gamesmanship--and their latest COVID-19 proposal is further proof.

NO stimulus checks, NO food &amp; rental assistance &amp; 50% cut to emergency unemployment.
https://t.co/lzRTYST3aY"
RepBeatty,1319269708835790849,2020-10-22 13:29:44,"If @SenateMajLdr McConnell &amp; @SenateGOP believe another COVID-19 relief bill can wait until AFTER the Election, why can't advancing a Supreme Court nominee? #QuestionTime #Priorities"
RepBeatty,1319265436995903489,2020-10-22 13:12:45,RT @RepTimRyan: We can’t solve our current economic challenges if we don’t properly address the virus. It’s that simple.
RepBeatty,1318990939604606976,2020-10-21 19:02:00,"The number of Ohioans who would lose their healthcare if the Supreme Court overturns the Affordable Care Act.

#ByTheNumbers #ProtectOurCare https://t.co/7dkc6bCH2W"
RepBeatty,1318916993492320259,2020-10-21 14:08:10,"FACT: hospitalizations in Ohio because of COVID-19 reach all time high. 

https://t.co/hbhaLl8Ywv"
RepBeatty,1318722225470570501,2020-10-21 01:14:13,"Sickening. Abhorrent. 

https://t.co/6eiysJIrjc"
RepBeatty,1318645652042252288,2020-10-20 20:09:57,"So much for 'more COVID-19 testing is causing more cases' argument. 
https://t.co/2IXDIxdYcF"
RepBeatty,1318537117551689728,2020-10-20 12:58:40,"If we had listened to Trump:

1️⃣ COVID-19 would “magically disappear.”
2️⃣ COVID-19 would have gone away in the “hotter months.”
3️⃣ we wouldn’t be wearing masks. 

#ScienceMatters
https://t.co/OztD6FCrgr"
RepBeatty,1318334466327273472,2020-10-19 23:33:24,"RT @HouseDemocrats: Help stop the spread. 

Protect yourself AND others.

Wear a mask."
RepBeatty,1318249302418845699,2020-10-19 17:55:00,"You may have COVID-19 fatigue, but COVID-19 is not tired of us! Stay vigilant, continue to wear a mask, practice social distancing, and wash your hands. #InThisTogetherOhio"
RepBeatty,1318211253001723904,2020-10-19 15:23:48,"Don't be like Trump. #MaskUp #MasksSaveLives
https://t.co/WlVaVUY59V"
RepBeatty,1318186228471181315,2020-10-19 13:44:22,"Where’s the @WhiteHouse’s COVID-19 national testing strategy?!

CC: @realDonaldTrump, @GOP, @SenateGOP, and @HouseGOP."
RepBeatty,1317163401639006209,2020-10-16 18:00:01,.@realDonaldJTrump says he has a healthcare plan that is “better” for pre-existing conditions… 4 years later still nothing. #BrokenPromises
RepBeatty,1317125650952585218,2020-10-16 15:30:00,"Cases have increased 300% in less than one month! 
https://t.co/zd2hM1hLDg"
RepBeatty,1317114823486955520,2020-10-16 14:46:59,"RT @HouseDemocrats: The facts are CLEAR.

🇺🇸 210,000+ Americans have died from #COVID19
👩‍✈️ MILLIONS are out of work  
📉 Our economy is fa…"
RepBeatty,1316924037625532423,2020-10-16 02:08:52,"Kinda tough to negotiate when the @SenateGOP &amp; @WhiteHouse can’t even agree on their own COVID-19 proposal. No matter how you slice it, American workers, families, and small businesses are losing because of @GOP inaction. 
https://t.co/Yw5RNmOZ9q"
RepBeatty,1316831209054375937,2020-10-15 20:00:00,"FACT: 726,000+ American children have lost their health insurance under the Trump Administration. #ProtectOurCare https://t.co/oVtaGG756V"
RepBeatty,1316817367247147008,2020-10-15 19:05:00,Stay vigilant. Wash your hands. Practice social distancing. Wear a mask. https://t.co/YRJSakR7Bx
RepBeatty,1316504223417356290,2020-10-14 22:20:40,"Team Beatty wants to make sure #EveryoneCounts. Fill out the #2020Census now at: https://t.co/i06vpxnhXY. Deadline is TOMORROW (October 15). Funding for schools, hospitals, affordable housing, food programs, roads and highways, and so much more is on the line! https://t.co/2nRLwq3yWq"
RepBeatty,1316439125038256129,2020-10-14 18:02:00,"Schools, hospitals, public safety, &amp; representation are all on the line. Fill out your #2020Census form today at https://t.co/RXu1xv6U9l &amp; get more info now. ⬇️ https://t.co/f3gy8ebEGN"
RepBeatty,1316196803696635904,2020-10-14 01:59:06,"If masks don’t work why has the @WhiteHouse required Residence Staff to wear them since April 2020?! #MaskUp

https://t.co/rVguDTCHHK"
RepBeatty,1316105764516376577,2020-10-13 19:57:20,"RT @HouseDemocrats: Frontline and essential workers are the BACKBONE of America’s economy.

They DESERVE support during this pandemic.

Hou…"
RepBeatty,1316073717034749952,2020-10-13 17:50:00,FACT: COVID-19 cases are rising in 31 states. https://t.co/GincWVU4ZV
RepBeatty,1316031942098259969,2020-10-13 15:04:00,"FACT: Ohio has lost more people to COVID-19 than we did in Vietnam.
https://t.co/MRMUeqXOIc"
RepBeatty,1314700655236395016,2020-10-09 22:53:56,Please be sure to do your part. We’re #InThisTogetherOhio. Help stop the spread and #MaskUp. https://t.co/Vx3LMviVig
RepBeatty,1314641278269902849,2020-10-09 18:58:00,"4 years in office &amp; still no healthcare plan. #BrokenPromises 
https://t.co/HHeHDFOy8Q"
RepBeatty,1314626934022705152,2020-10-09 18:01:00,"Thankful the courts agree with @SenSherrodBrown, @RepMarcyKaptur, @RepMarciaFudge, @RepTimRyan &amp; me.

BIG win for health and safety. BIGGER win for our democracy. 

https://t.co/eZzSGnbzKd"
RepBeatty,1314568602696265728,2020-10-09 14:09:13,"Masks work! #MaskUp

https://t.co/EEVn1S5MYR"
RepBeatty,1313932109673717761,2020-10-07 20:00:01,“Flu doesn't do the things to you that Covid-19 can.” #ScienceVsFiction https://t.co/p2WGfQ6Fop
RepBeatty,1313916502421041152,2020-10-07 18:58:00,Healthcare. Protections for pre-existing conditions. It’s all in jeopardy if Amy Coney Barrett is confirmed to the Supreme Court! https://t.co/kDki51bBBX
RepBeatty,1313525677623255040,2020-10-06 17:05:00,"Putting the health &amp; safety of his own staff at risk, all for a photo op. https://t.co/T3gc55RXtK"
RepBeatty,1313509324136812544,2020-10-06 16:00:01,ALERT: You now have until November 21st to register for unclaimed COVID-19 stimulus payments https://t.co/KzwVvDVpvf
RepBeatty,1313495479041306627,2020-10-06 15:05:00,Outrageous. Irresponsible. This kind of thinking actually helps spread the virus.https://t.co/ykE5TI8uYV
RepBeatty,1313481108529582081,2020-10-06 14:07:54,RT @FSCDems: #RELEASE: Chairwoman @RepMaxineWaters Leads Committee Democrats in Fight for Urgently Needed #COVID19 Relief | https://t.co/Za…
RepBeatty,1313192985232801794,2020-10-05 19:03:00,"I am calling on @FrankLaRose to immediately implement recommendations made by 200+ doctors, faith leaders, &amp; voting rights advocates to ensure voters &amp; poll workers are not forced to choose between their health and their right to vote!
https://t.co/4EnNFwuKD7"
RepBeatty,1313161604721258496,2020-10-05 16:58:18,"12 million Americans are unemployed and tens of millions more need help to buy groceries, cover bills &amp; pay rent because of COVID-19. 

Yet, exactly 0⃣ Americans are getting the help they need because @SenateMajLdr McConnell refuses to hold a vote on the #HeroesAct!"
RepBeatty,1313128206891995136,2020-10-05 14:45:35,A Trump COVID-19 parade sends the entirely wrong message to the American people. https://t.co/oKEbP5kUnw
RepBeatty,1312026629372284929,2020-10-02 13:48:19,Wishing a speedy recovery to President Trump and the First Lady. This virus is not a hoax. Wear a mask. Wash your hands. Practice social distancing.
RepBeatty,1311771619287760907,2020-10-01 20:55:00,"BREAKING NEWS: @OhioState awarded $5 million COVID-19 grant to expand testing.  

Proud to support bill that helped make it possible.
https://t.co/yE0LD3uDWK"
RepBeatty,1311355114318368769,2020-09-30 17:19:57,"RT @FranklinCoJFS: ❗️TODAY @ 3PM❗

Tune in for a discussion w/@FranklinCoOhio Commissioner @VoteBoyce about race, health, wealth &amp; more w/s…"
RepBeatty,1311350094910746624,2020-09-30 17:00:00,"The priorities for each party remain stark: while Democrats work #ForThePeople to lower the cost of health care, Republicans are working to kick millions off of health care in the middle of a pandemic. https://t.co/zs0n0LWsBy"
