RandPaul,1321186666095300611,2020-10-27 20:27:02,In the last month in the US we experienced double the amount of daily COVID infections but half as many daily deaths or a 75% reduction in death rate. Great news but don’t expect left wing media to tell you this truth. https://t.co/qVQaFYQ7BD
RandPaul,1321128562745872386,2020-10-27 16:36:09,"""Researchers once feared that school reopenings might spread the virus through communities. But so far there is little evidence that it’s happening."" https://t.co/EMyPGicgPq"
RandPaul,1321088591330770945,2020-10-27 13:57:19,New COVID infections up 33% in Spain but mortality down 82%!  The Leftwing media reports the new cases but refuses to let anyone hear the good news — mortality rates are plummeting! https://t.co/z55JGBjSsV
RandPaul,1319449820050935809,2020-10-23 01:25:25,"Hello 911 I’d like to report a murder: @realDonaldTrump is absolutely killing @JoeBiden on lockdowns, schools and the petty tyrants trying to ruin our economy and harm our children."
RandPaul,1319449014765486080,2020-10-23 01:22:13,"RT @mattgaetz: Trump is the candidate of opening up.

Biden is the candidate of lockdowns."
RandPaul,1319448828857274370,2020-10-23 01:21:29,Right now @realDonaldTrump going STRONG on lockdowns and the damage being done. This is what he needs to keep saying. VP Biden is auditioning for petty tyrant in Chief. NO!!
RandPaul,1319448468142829571,2020-10-23 01:20:03,"Just now: @JoeBiden will not rule out more lockdowns. 

This should be disqualifying.  

We have had enough petty tyrants like @NYGovCuomo hurting our economy and hurting our children."
RandPaul,1318919026291204098,2020-10-21 14:16:14,“...recent data are shifting the discussion on school safety and infection rates of Covid-19. They argue strongly for opening K-12 schools.” https://t.co/KgkuWfFHT1
RandPaul,1318257165153505283,2020-10-19 18:26:14,"To the scolds blaming ⁦@realDonaldTrump⁩ infection on not wearing mask: the only published randomized clinical study of cloth masks shows 97% penetration of particles &amp; higher infection rate than control.  But never mind, it’s all about submission... https://t.co/tONCm8swFw"
RandPaul,1315733190477320192,2020-10-12 19:16:52,"Democrats seem to think all justices are politicians, and so they want a politician that’ll vote for their cases instead of a justice that will adhere to the law. https://t.co/iF32r0b83m"
RandPaul,1315681060727009281,2020-10-12 15:49:43,RT @SenMikeLee: Many of you have expressed concern about my health status. Please do read this letter from the Attending Physician. https:/…
RandPaul,1314017222025711618,2020-10-08 01:38:13,"Biden/Harris will raise your taxes. Fact Check: True.  

VP Biden said so last week when he said he would repeal the Trump tax cuts. Their $3T tax hike is the wrong medicine for our economy anytime, but especially harmful during this pandemic."
RandPaul,1314012085601423362,2020-10-08 01:17:49,"RT @adam_brandon: Joe Biden and Kamala Harris not only support the unconstitutional lockdowns, but they don’t think they went far enough. A…"
RandPaul,1313829473326977029,2020-10-07 13:12:10,"Over 2300 Health scientists and over 2500 MDs sign Great Barrington Declaration proclaiming that low-risk individuals should be freed from COVID restrictions immediately. 

Great Barrington Declaration https://t.co/PPABJQkmB6"
RandPaul,1313486518523170819,2020-10-06 14:29:24,"If you’re more worried about @realDonaldTrump unmasking on a balcony with no one close to him than you were by the Obama/Biden administration unmasking (aka illegally spying on) their political opponents, my diagnosis is you have TDS, &amp; my prescription is to put down your phone."
RandPaul,1313132971386458114,2020-10-05 15:04:31,RT @RepThomasMassie: I just realized that not only will there be people who receive the vaccine and still wear a mask. There will people wh…
RandPaul,1311712933341212672,2020-10-01 17:01:48,"Prof. Buggert further makes a point, that Dr. Fauci closes his mind to -“our findings most likely reflect widespread exposure to seasonal coronaviruses...”
https://t.co/pL6q11imK1"
RandPaul,1311653987893084160,2020-10-01 13:07:34,"To the left wing media, diversity is admirable unless it means a diversity of scientific thought.

Dr. Scott Atlas: White House Coronavirus Adviser’s Critics Ignore Science | National Review https://t.co/nXsiwzB3bg"
RandPaul,1311331026640285706,2020-09-30 15:44:14,"Dr. Fauci. Paging Dr. Fauci...pls read this article that shows 30% of control group has T cell immunity to COVID. “results indicate that roughly twice as many people have developed T cell immunity compared with those who we can detect antibodies in.”
https://t.co/bx18wkccO3"
RandPaul,1310553916736770048,2020-09-28 12:16:17,"Dr. Scott Atlas and Dr. Bhattacharya are truth tellers in a sea of government misinformation.  

The CDCs own website confirms children very rarely suffer severe illness from COVID 19. 

End the lockdowns, protect the vulnerable!

Lockdown Failures | https://t.co/MTGry5gQRN"
RandPaul,1309507911878610947,2020-09-25 14:59:50,"Professor at Niels Bohr Institute, an expert in the spread of coronavirus says Sweden may have achieved herd immunity.
https://t.co/MKAL1P3tO2"
RandPaul,1308824849771573250,2020-09-23 17:45:35,Watch the full video today where I take Dr. Fauci to task for lockdowns and his praise of Gov cuomo whose state has the highest death rate. https://t.co/e8rD0Ks3MV
RandPaul,1308532224292159489,2020-09-22 22:22:48,The purely political blocking of this afternoon’s committee hearings prevented my Fed Spending Oversight subcommittee from holding a hearing on cybersecurity threats that have accelerated during the pandemic. https://t.co/i6AH21hZk3
RandPaul,1303383971649257473,2020-09-08 17:25:29,The US now slightly exceeds Sweden in per capita deaths from COVID. The difference — govt dictates destroyed the US economy with lockdown. Sweden did not suffer the economic depression from lockdown. Will nanny staters learn from their terrible mistake? https://t.co/qaLw6s7Mtc
RandPaul,1302241698651803648,2020-09-05 13:46:30,Restaurants may survive fear of COVID but will they survive fear of mob violence? https://t.co/YdTalPgQud
RandPaul,1301522967982112770,2020-09-03 14:10:31,CDC does not have the authority to do this. It’s dangerous precedent and bad policy. https://t.co/Gcz0ZmUtZh
RandPaul,1298423734588657664,2020-08-26 00:55:16,"So to our soldiers and their families – join me in supporting President Trump. 

Those of you who want lower taxes and better, less expensive healthcare, join me in supporting President Trump."
RandPaul,1298422963264520192,2020-08-26 00:52:12,"I brought President Trump an idea for better, cheaper health insurance called Association Health Plans. Donald Trump overturned years of red tape and bureaucrats and made it happen."
