,Tweet
18,"Important step by Trump Admin &amp; @USTreasury as they took further action against Yevgeniy Prigozhin, a close Putin ally who backed efforts to undermine U.S. elections.Prigozhin is a financier of Wagner Group,Russia’s private military which is a direct threat to our nat'l security. https://t.co/MaQUM7jUV8"
19,"As we commemorate the anniversaries of the deadly earthquakes that struck #Mexico in 1985 and 2017, we join the people of Mexico in honoring and praying for those who perished. #FuerzaMéxico"
20,Happy 73rd Birthday to the @usairforce! We are grateful for all men and women of the U.S. Air Force who have boldly fought for and defended the security of our great nation. https://t.co/rxDyCX2UA0
21,It's been over a month since imprisoned Iranian human rights lawyer Nasrin Sotoudeh began a hunger strike demanding the release of all political prisoners affected by the #COVID_19 pandemic. Nasrin should be given medical treatment &amp; released immediately. #ExpressionNotOppression https://t.co/EYAxyONxRY
22,"On National POW/MIA Recognition Day, Senator Rubio honors the service members and their families who have sacrificed so much in order to protect our freedom.

Their legacies must always be cherished and the U.S. must never stop looking for our honored fallen. https://t.co/jxDQag6rq6"
23,Senator Rubio and Mrs. Rubio join the family and friends of @ccsofl Sergeant Eric Twisdale in mourning his tragic passing due to #COVID_19. Sgt. Twisdale's legacy of brave service to #ClayCounty will never be forgotten. https://t.co/t4w0wiTasT
24,"Great to see @State_E @KeithJKrach arrive in #Taiwan to attend Fmr President Lee’s funeral,who was a true friend of the U.S. This trip should mark the beginning of FTA negotiations between our nations. 

Last week,Sen.Rubio urged @SecPompeo to send Undersecretary Krach to Taipei. https://t.co/NsOChi1XV4"
25,"Good news for #Florida! @NIH has awarded $12 million to @RTI_Intl to support teams in 11 states, including Florida, for outreach efforts in minority communities disproportionately impacted by #COVID19."
26,"During #HispanicHeritageMonth2020 we honor our culture, our roots, and we remember the great achievements made by Latinos and Latinas in the U.S. who've contributed so much to our great nation. https://t.co/q5i0ZqCPEi"
27,Senator Rubio reiterates his calls for Iranian Olympic Wrestler Navid Afkhari-who is set to be executed-to be released immediately. Afkhari’s only crime was exercising his right to freedom of expression. #ExpressionNotOppresion https://t.co/eXcNhEzHVv
28,RT @SmallBizCmte: Read Chairman Rubio's statement on Senate Democrats continued obstruction of a coronavirus relief package that included v…
29,"Senator Rubio joined @MorningsMaria to discuss the risks #China poses to U.S. economic and national security, and why Democrats are blocking #coronavirus relief.

Read and watch below 👇

https://t.co/1v0Tq9qKu0"
30,"El sen. Rubio hablo con @UnivisionOrl #EdiciónDigital sobre el #COVID_19, la reapertura de los colegios, la segunda ronda de cheques de estímulo y otros temas. 

Vea la entrevista completa aquí 👇🏼:
https://t.co/KxbJN4jPve"
31,"Iranian wrestler #NavidAfkari,who defended the rights of his people,has been sentenced to death.This is an outrage &amp; the entire world should demand his immediate release.We continue to witness the evilness of the regime in Tehran,which continues to violate the rights of Iranians."
32,"Sen. Rubio joined #WestPalmBeach’s @WPTV to discuss the next #COVID_19 relief package, #PPP, COVID-19 testing, and much more. 
Watch here 👀
https://t.co/NmHw7AjCnL"
33,"Amid the #COVID_19 pandemic, @SouthCom has donated three field hospitals to help #CostaRica’s immediate response and mitigation of the virus. The U.S. remains committed to helping our regional allies. https://t.co/lo2DzXiLgx"
34,"Senator Rubio and Mrs. Rubio offer their prayers and sincere condolences to the family of Deputy Maurice Ford following his passing due to #COVID_19, and are grateful for Deputy Ford's time in service to the people of #PalmBeachCounty. https://t.co/V6b6UNjkYh"
35,"Sen. Rubio urged @POTUS to deploy at least 10 million rapid #COVID19 tests to #Florida in light of the recent announcement that the federal government has procured approximately 150 million rapid tests made by Abbott Laboratories.

Read more🔽
https://t.co/HNnt9WFrdd"
36,"Sen. Rubio joined @foxandfriends to discuss the protests and riots in #Kenosha, recovery for #SmallBusinesses in the next #COVID19 relief package, and the upcoming #NFL season. 

Read &amp; watch🔽
https://t.co/ScmO20bPrh"
37,"Thanks to U.S. investments &amp; the partnership of @CDCgov @USAID &amp; many others, Africa is officially free of wild polio. Sen. Rubio congratulates those who fought for this tremendous achievement. We must build on this progress until we #EndPolio for good. 

https://t.co/7RqCk0u6F4"
38,Senator Rubio and Mrs. Rubio are saddened at the news of #BrowardCounty Sheriff's Lt. Aldemar Rengifo Jr.'s passing due to #COVID_19. Their prayers are with the Rengifo family as they grieve the loss of this dedicated public servant. https://t.co/Vv90mBuEaD
39,"Senator Rubio joined @SenatorBraun, Representative @WarrenDavidson, and colleagues in sending a letter to Treasury Secretary @stevenmnuchin1 calling for new regulations to end tax breaks for abortion under the guise of healthcare.

Read more👇
https://t.co/k3kUyt6ZfW"
40,"Senator Rubio released a video message on Twitter discussing the urgent need for Democrats to stop playing politics and reach a compromise with Republicans on another #coronavirus relief package.

Read the full transcript here 👇
https://t.co/e7Mblr5xky"
41,"On #PurpleHeartDay, Senator Rubio honors the 1.8 million service members who risked everything in the defense of our nation's freedom and to preserve our liberties. We must never forget their exceptional bravery and sacrifice. https://t.co/ZbgnzfRgI3"
42,"Warning of election chaos, Sen. Rubio introduces bill to give states the flexibility needed during #coronavirus pandemic to help ensure each and every legal vote cast is counted. #Election2020
https://t.co/IoA8jpEM7w"
43,"🔥🔥

Sen. Rubio on Democrats' calculation to block #coronavirus deal 👇 https://t.co/E43KmkZUa3"
44,"Just a quick reminder, keep those #MasksOnFlorida! Do your part to #StopTheSpread. Learn more at https://t.co/bVAiMGykgW https://t.co/vC2acFcYem"
45,"Senator Rubio and Mrs. Rubio extend their prayers and sincere condolences to the family and friends of Commissioner Dexter Barber, who sadly passed away due to #COVID_19. We are grateful for Commissioner Barber's years of committed service to the #LibertyCounty community. https://t.co/DpeHX5PbvE"
46,"‼️ICYMI: Sen. Rubio joined @SquawkCNBC to discuss Congress passing additional federal relief in response to #COVID19, the threat #TikTok poses to our national security, and more.

Read more &amp; watch🔽
https://t.co/OF3S33ZMQy"
47,"With #Beijing's support, #HongKong has issued arrest warrants for six pro-democracy activists who are based overseas, including a U.S. citizen. This is the long arm of China in action &amp; the free world should not stand for it. https://t.co/5WKUWYr8NR"
48,"📻📻SOON: Sen. Rubio joins @hughhewitt to discuss #China and the next #coronavirus small business relief plan.

Listen here🔽
https://t.co/7CGIogUSEl https://t.co/UGfNQbfTTD"
49,"RT @WHAAsstSecty: Cuba’s medical missions = human trafficking &amp; 💲maker disguised as humanitarian aid.

Cuba threatens doctors who try to le…"
50,"Senator Rubio extends his gratitude to all interns, past and present, who have assisted his office in serving the great state of #Florida and our nation. Happy #NationalInternDay! https://t.co/6CBPQjhtwB"
51,"Sen Rubio joined @SenTedCruz, @SenThomTillis, &amp; @SenatorLoeffler in introducing the Protecting America from Spies Act to allow @StateDept to deny visas to individuals who have committed espionage or intellectual property theft against the U.S.

Read more⬇️
https://t.co/YyRPcPIX15"
52,RT @SmallBizCmte: Chairman Rubio’s statement on the @SBAOIG’s Management Advisory warning of suspected #COVID_19 fraud and duplication in @…
53,"‼️ICYMI: Sen. Rubio joined @foxandfriends to discuss Senate Republicans’ HEALS Act, his new #SmallBiz relief package, the presidential election, the possibility of a safe return to youth team sports in the fall, and #COVID19.

Read more and watch🔽
https://t.co/iab9YHugWU"
54,"Sen Rubio &amp; Mrs. Rubio extend their prayers &amp; condolences to the friends &amp; family of @LauderhillPDPIO Officer Corey Pendergass, who sadly passed away due to #COVID_19 complications. We are grateful for Officer Pendergrass's 20+ yrs of dedicated service to the Lauderhill community https://t.co/z7mo3RgL3y"
55,"‼️ICYMI: Sen. Rubio joined @HooverInst to discuss America's future after #COVID19.

Read more and watch 🔽
https://t.co/Sr224Rlj7T"
56,"60 MINUTES FROM NOW

Senator Rubio joins @lanheechen for a discussion on America's future after the #coronavirus hosted by @HooverInst.

Details 👇 

https://t.co/ZtiI9MZ7JP"
57,"More than 10,000 Americans die from glioblastoma each year. On #GBMDay, Senator Rubio honors their lives and expresses his support in the search to find an effective treatment for those who suffer from this devastating disease."
58,"Sen. Rubio joined @MariaBartiromo to discuss the U.S. closing #China's consulate in Houston, the importance of domestic industrial capacity, passing additional federal relief in response to #COVID19, &amp; more.

Read more &amp; watch🔽
https://t.co/ehZgKgBjfC"
59,"📺TUNE IN 📺

Senator Rubio joins @MariaBartiromo on @MorningsMaria to discuss the latest on #China, #COVID19, and plans for a new round of #PPP funding."
60,"Sen. Rubio joined @DeFede on @CBSMiami to discuss the unemployment benefit under the #CARESAct, the Trump Administration’s response to the #COVID19 pandemic, #China’s role in covering up the virus, reopening schools, and more.

Read more and watch🔽
https://t.co/QpIevEUbHs"
61,"Sen. Rubio joins the Argentine &amp; Israeli community in commemorating the 26th anniversary of the horrific terrorist attack against the #AMIA in #BuenosAires, #Argentina. We will never forget the victims who were killed by Hezbollah, an Iranian-backed terrorist organization."
62,"Sen. Rubio, who has been in regular contact with #Florida hospitals and the White House, welcomed the announcement that Florida will be receiving a shipment of 30,000 vials of Remdesivir on Sunday.

Read more🔽
https://t.co/PipXnvk5nP"
63,"Sen. Rubio &amp; @RepShalala led the #Florida congressional delegation in urging @SecAzar to increase allotments of Remdesivir to #Florida as the state experiences a major increase in hospitalizations of patients afflicted with #COVID19.

Read more
https://t.co/YEVCxBV9x5"
64,"These sanctions, as well as the designation of two companies involved in the regime's money laundering schemes, are important steps to hold accountable members of Ortega's inner circle who continue to benefit from the oppression and pain of the Nicaraguan people. 2/2"
65,"El senador Rubio lanzó una guía que detalla lo que los floridianos pueden hacer durante la pandemia del #COVID_19 para mantenerse a salvo y reducir la transmisión del virus. 

Aprenda más aquí 👇

https://t.co/8DXXfgi45d"
66,"Senator Rubio released a guide detailing what #Floridians can do during the #coronavirus outbreak to stay safe and help reduce the virus’ spread.

Learn more below 👇

https://t.co/YonHZALnE9"
67,"Sen. Rubio joined @AmericaNewsroom to discuss reopening schools this fall amidst the rising #COVID19 cases and #China’a sanctions on U.S. lawmakers.

Read more &amp; watch🔽
https://t.co/FgfeiUtwgZ"
68,"🚨 LIVE 🚨

Senator Rubio joins @AmericaNewsroom to talk #China, #coronavirus and more."
69,"¿Todavía tiene preguntas sobre los cheques de reembolso incluidos en el proyecto de ley CARES? 

El sen Rubio lanzó un documento de preguntas frecuentes para explicar qué tipo de asistencia usted y su familia pueden esperar durante el #COVID_19.  Lea más👇
https://t.co/mCsNoi2PhJ"
70,"Still have questions about the recovery rebates included in the #CARESAct? 

Senator Rubio released an FAQ document to help explain what type of assistance you and your family can expect amid #COVID_19. Read more 👇

https://t.co/H3Dd6bBySa"
71,"‼️ICYMI: Sen. Rubio joined @SquawkCNBC to discuss rising cases of #COVID19, reopening schools, additional help for small businesses, banning Chinese companies from U.S. capital markets, &amp; more

Read more &amp; watch🔽
https://t.co/eOL6QASAfs"
72,"📺 TUNE IN 📺

Senator Rubio joins @SquawkCNBC to discuss #COVID_19, #China, Tik Tok, &amp; more."
73,"@HHSGov is sending 427 cases of Remdesivir to #Florida today.

Sen. Rubio is proud to have worked with the Administration to ensure this vital drug gets delivered to #COVID__19 patients in Florida."
74,"@HHSGov is sending 427 cases of Remdesivir to #Florida today.

Senator Rubio is proud to have worked with the Administration to ensure this vital drug gets delivered to #COVID__19 patients in Florida."
75,"La oficina del senador Rubio por meses ha trabajado para repatriar a miles de floridanos que están en el extranjero.

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero por el #coronavirus haga clic aquí 👇

https://t.co/AjeFKF5fsb"
76,"Senator Rubio's office has been working for months to help bring home thousands of Floridians stranded abroad.

Important information and resources to assist #FloridiansStuckAbroad due to the #coronavirus pandemic is below 👇

https://t.co/eobqWDbmWE"
77,"Sen. Rubio and @SenatorCardin led 31 of their colleagues in a letter to Senate Leadership urging funding for the international response to #COVID19 be included in the next emergency supplemental package.

Read more🔽
https://t.co/waaPtgKOmx"
78,"Durante la pandemia del #COVID_19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
79,"In the midst of #COVID_19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of the #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
80,"El senador Rubio lanzó un documento de preguntas frecuentes sobre los cheques de reembolso por el #COVID_19 incluídos en el proyecto de ley CARES.

Aprenda lo que usted puede esperar aquí ⬇️
https://t.co/mCsNoi2PhJ"
81,"Senator Rubio released an FAQ document about the recovery rebates amid #COVID_19 included in the #CARESAct.

Learn what you can expect here ⬇️
https://t.co/H3Dd6bBySa"
82,"Sen. Rubio welcomed the announcement that @HHSGov will facilitate free surge testing in #Jacksonville, where there has been a recent increase of new cases &amp; hospitalizations due to the ongoing #COVID19 pandemic

Read more &amp; learn about new testing sites🔽
https://t.co/fqswmkKx55"
83,"La oficina del sen Rubio ha trabajado arduamente durante la pandemia del #COVID_19 para repatriar a miles de floridanos varados en el extranjero debido al #COVID_19.

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️
https://t.co/AjeFKFmQQL"
84,"Senator Rubio’s office has worked throughout the pandemic to bring home thousands of Floridians stranded abroad due to the #coronavirus. 

Important information and resources to assist #FloridiansStuckAbroad are found below ⬇️

https://t.co/eobqWCTM56"
85,"El senador Rubio lanzó una guía que detalla lo que los floridianos pueden esperar durante la pandemia del #COVID_19 y lo que pueden hacer para reducir la transmisión del virus.

Aprenda cómo mantenerse a salvo a usted y a sus seres queridos aquí 👇

https://t.co/8DXXfgi45d"
86,"Senator Rubio released a guide detailing what #Floridians can expect during the #coronavirus outbreak and what they can do to reduce its spread.

Learn how to keep yourself and your loved ones safe below 👇

https://t.co/YonHZALnE9"
87,Congratulations to the 15 young #Floridians who were selected from thousands of applicants to participate in @CarnegieHall's prestigious National Youth Orchestra program this summer! We are proud of your outstanding musical achievements.
88,"¿Todavía tiene preguntas sobre los cheques de reembolso incluidos en el proyecto de ley CARES? 

El sen Rubio lanzó un documento de preguntas frecuentes para explicar qué tipo de asistencia su familia y usted pueden esperar durante el #COVID_19. Lea más 👇
https://t.co/mCsNoi2PhJ"
89,"Still have questions about the recovery rebates included in the #CARESAct? 

Senator Rubio released an FAQ document to help explain what type of assistance you and your family can expect amid #COVID_19.  Read more 👇
https://t.co/H3Dd6bBySa"
90,"Sen. Rubio sent a letter to @VP &amp; @SecAzar requesting the administration shift its approach to measuring hospital bed capacity and expand testing strategies.

Read more🔽
https://t.co/UtULUHitOI"
91,"El cambio de planes de viaje debido al #coronavirus ha causado dificultades para muchos estadounidenses afuera del país. El senador Rubio sigue trabajando para repatriar a los #FloridianosVaradosEnElExtranjero sin peligro. 

Encuentre ayuda aquí ⬇️

https://t.co/AjeFKFmQQL"
92,"The disruption of travel plans due to the #coronavirus pandemic has caused difficulties for many U.S. citizens out of the country. Senator Rubio released a document with information and resources to assist #FloridiansStuckAbroad.

Find help below 👇

https://t.co/tWO2fFSV0P"
93,"""The American Citizen Coronavirus Relief Act, presentada por los sen. Rubio y Tillis, abriría la puerta a que estas parejas que no recibieron su cheque de estímulo lo puedan recibir"".

Via @CNNEE https://t.co/ZMJD5zpAC7"
94,"Durante la pandemia del #COVID_19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
95,"In the midst of #COVID_19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
96,"¿Tiene preguntas sobre los cheques de reembolso incluidos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID_19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
97,"Have questions about the recovery rebates included in the #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID_19 below ⬇️

https://t.co/H3Dd6bBySa"
98,"RT @marcorubio: 100 leftist “protestors” in Miami:
-with Communist hammer &amp; sickle &amp; Che Guevara flag
-supporting #MaduroRegime in #Venezue…"
99,"El senador Rubio sigue trabajando para asegurarse que los floridianos varados en el extranjero por el #coronavirus vuelvan a EE.UU. sin peligro.

Si necesita información para ayudar a los #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️ 

https://t.co/AjeFKFmQQL"
100,"Senator Rubio continues to work to ensure that Floridians stranded abroad due to the #coronavirus pandemic are brought home safely.

Important information and resources to assist #FloridiansStuckAbroad is found below⬇️

https://t.co/eobqWCTM56"
101,"Sen. Rubio was joined by @SenThomTillis in introducing The American Citizen Coronavirus Relief Act, which would amend the CARES Act, which prohibits U.S. citizens who jointly file taxes w/ a spouse that doesn't have a SSN from receiving a stimulus check.  https://t.co/CbAUfIQgmB"
102,"Mientras los floridianos trabajan para reducir la transmisión del #coronavirus, el senador Rubio lanzó una guía que detalla lo que se puede hacer para mantenerse protegidos de infección. 

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
103,"As #Floridians work to reduce the spread of the #coronavirus, Senator Rubio released a guide detailing what can be done to stay protected from infection. 

Learn more below 👇

https://t.co/YonHZALnE9"
104,"Good news for #Florida! @FEMA announced a more than $33.8 million grant for increased testing, PPE, and medical equipment in Florida as our state continues to battle the #COVID19 pandemic."
105,"¿Tiene preguntas sobre los cheques de reembolso incluidos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID_19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
106,"Have questions about the recovery rebates included in the recently passed #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID_19 below ⬇️ 

https://t.co/H3Dd6bBySa"
107,"Sen. Rubio &amp; @SenatorDurbin introduced the Strengthening America’s Health Care Readiness Act, bipartisan legislation to invest in @NHSCorps, Nurse Corps, &amp; National Disaster Medical System programs to bolster health emergency surge capacity.

Read more🔽
https://t.co/KKOkzvMi5S"
108,"Where does it end? It won’t end, because there is no way to satisfy radicals who only seek destruction. https://t.co/suyXjsqhCo"
109,"📺TUNE IN 📺

""There is no way to satisfy radicals who only seek destruction."" -- Senator Rubio on Senate floor discussing our nation's founding principles and our long, continued march toward equality.

Watch LIVE ⬇️

https://t.co/keX5RJq4ME"
110,Senator Rubio extends his prayers to the people of #Mexico who were affected by today's earthquake.
111,"El cambio de planes de viaje debido al #coronavirus ha causado dificultades para muchos estadounidenses afuera del país. El senador Rubio sigue trabajando para repatriar a los #FloridianosVaradosEnElExtranjero sin peligro. 

Encuentre ayuda aquí 👇

 https://t.co/AjeFKFmQQL"
112,"The disruption of travel plans due to the #coronavirus pandemic has caused difficulties for many U.S. citizens out of the country. Senator Rubio released a document with information and resources to assist #FloridiansStuckAbroad.

Find help below 👇

https://t.co/eobqWCTM56"
113,"China’s unjustified charging of Canadian citizens #MichaelKovrig &amp; #MichaelSpavor, who’ve been denied consular access since early this year, underscores Beijing’s petty vindictiveness. The U.S. stands with #Canada in urging China immediately release of both men. https://t.co/gz5qyTwbT2"
114,"Durante la pandemia del #COVID_19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
115,"In the midst of #COVID_19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
116,"¿Tiene preguntas sobre los cheques de reembolso incluidos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID_19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
117,"Have questions about the recovery rebates included in the #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID_19 below ⬇️ 

https://t.co/H3Dd6bBySa"
118,"Sen. Rubio welcomes @USTreasury’s latest sanctions against foreign entities, vessels, and individuals all of whom are linked to a network that was helping the despotic Maduro regime’s oil sector evade U.S. sanctions. https://t.co/pb8iC6kMTh"
119,"La oficina del sen Rubio ha trabajado arduamente durante la pandemia del #COVID_19 para repatriar a miles de floridanos varados en el extranjero debido al virus.

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
120,"Senator Rubio’s office has worked throughout the pandemic to bring home thousands of Floridians stranded abroad due to the #coronavirus. 

Important information and resources to assist #FloridiansStuckAbroad are found below ⬇️

https://t.co/eobqWCTM56"
121,"The #UyghurHumanRightsPolicyAct is now law. Admin must fully implement the law &amp; hold the Chinese govt and CCP accountable for the mass internment of over 1 million Uyghurs, including Dr. Gulshan Abbas, whose health continues to deteriorate while in detention. #UyghurRightsNow https://t.co/ilrA6BWI0k"
122,"Mientras la nación sigue luchando contra la pandemia del #COVID_19, el senador Rubio lanzó una guía que detalla lo que los floridanos pueden hacer para reducir la transmisión y mantenerse protegidos de infección. 

Aprenda más aquí 👇 

https://t.co/8DXXfgi45d"
123,"As the country continues to fight the #COVID_19 pandemic, Senator Rubio released a guide on how Floridians can help reduce its spread and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
124,Welcome news that the Admin is implementing the #CaesarAct &amp; designated individuals/entities who support the evil #Assad regime. An important step but more must be done to ensure those responsible for the horrific war crimes against the #Syrian people are held accountable. https://t.co/xM1Unwaa7u
125,"Sen. Rubio joined @ChrisCoons, @SenatorWicker and a group of bipartisan colleagues in introducing the #CORPSAct, legislation to expand national service programs to help the US respond to and recover from the effects of the #COVID19 pandemic.

Read more🔽
https://t.co/BCT5kj0uNr"
126,"El senador Rubio lanzó un documento de preguntas frecuentes sobre los cheques de reembolso por el #COVID_19 incluídos en el proyecto de ley CARES.

Aprenda lo que usted puede esperar aquí ⬇️

https://t.co/mCsNoi2PhJ"
127,"Senator Rubio released an FAQ document about the recovery rebates amid #COVID_19 included in the #CARESAct. 

Learn what you can expect here ⬇️

https://t.co/H3Dd6bBySa"
128,"El senador Rubio sigue trabajando para asegurarse que los floridianos varados en el extranjero por el #coronavirus vuelvan a EE.UU. sin peligro.

Si necesita información para ayudar a los #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
129,"Senator Rubio continues to work to ensure that Floridians stranded abroad due to the #coronavirus pandemic are brought home safely.

Important information and resources to assist #FloridiansStuckAbroad are found below ⬇️

https://t.co/eobqWCTM56"
130,"Mientras los floridianos trabajan con diligencia para reducir la transmisión del #coronavirus, el senador Rubio lanzó una guía que detalla lo que se puede hacer para mantenerse protegidos de infección. 

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
131,"As #Floridians work diligently to reduce the spread of the #coronavirus, Senator Rubio released a guide detailing what can be done to stay protected from infection. 

Learn more below 👇

https://t.co/YonHZALnE9"
132,Sen. Rubio was proud to co-sponsor @SenatorMenendez's resolution (S.Res.454) in support of Cuban Pro-Democracy &amp; Human Rights activist @jdanielferrer who remains under unjust house arrest under the Castro &amp; Díaz-Canel dictatorship. https://t.co/b1is6YGMfv
133,"The despicable terrorist attack on the Hispanic &amp; LGBTQ communities in #Orlando was an act of evil that took the lives of 49 innocent people. Four years later, Sen. Rubio and Mrs. Rubio continue to remember and honor the lives of those who were taken too soon. #PulseNightclub"
134,"¿Tiene preguntas sobre los cheques de reembolso emitidos por el gobierno incluídos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia usted puede esperar durante el #COVID_19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
135,"Have questions about the government issued recovery rebates included in the #CARESAct? 

Find out what type of assistance you can expect amid #COVID_19 below ⬇️

https://t.co/H3Dd6bBySa"
136,"El cambio de planes de viaje debido al #coronavirus ha causado dificultades para muchos estadounidenses afuera del país. El sen Rubio sigue trabajando para repatriar a los #FloridianosVaradosEnElExtranjero sin peligro. 

Encuentre más información aquí ⬇️

https://t.co/AjeFKF5fsb"
137,"The disruption of travel plans due to the #coronavirus has caused difficulties for many U.S. citizens out of the country. Senator Rubio continues to work to bring #Floridians home safely.

Find information and resources for #FloridiansStuckAbroad below ⬇️

https://t.co/eobqWDbmWE"
138,"As the #UyghurHumanRightsPolicyAct awaits POTUS' signature, we think of those #Uyghurs like Ekpar Asat whom the Chinese gov't imprisoned spuriously. Sen. Rubio urges @POTUS to sign this bill &amp; press the Chinese govt to end its abuses against Uyghurs &amp; other Muslim minorities. https://t.co/MJZb2dzvhz"
