,Tweet
182,"Listen in to @FRCdc #WashingtonWatch TODAY at 4:22PM CENTRAL. Will weigh in on all the #Climate alarmist news this week and more! Tune in, here: https://t.co/JCIyZ8qhVZ"
183,Today on #POWMIARecognitionDay – we remember and honor those who suffered in captivity and those brave men and women who never returned home. #YouAreNotForgotten https://t.co/NAxCdjfdXh
184,"Yesterday, some members of the Congressional Justice for Warriors Caucus personally met with American military members who were in prison as sacrificial lambs to the god of political correctness. READ MORE ABOUT OUR TRIP HERE: https://t.co/cl5eMJWJ5G https://t.co/jQ0ShUhoA1"
185,"Today we remember the thousands of lives lost in the #September11 terrorist attack - parents, siblings, children, neighbors &amp; friends. We honor the heroism of the first responders who did everything within their power to protect &amp; serve the needs of their fellow men &amp; women. https://t.co/4lzMnYu5YF"
186,"Pleased to meet with Memorial Health CEO &amp; board members of CHI St. Luke’s Health-Memorial in Lufkin, Texas. Thank you for the tour of your facility! #TX01 https://t.co/ZsCQ2SYggy"
187,Toured the NET Health Center for Healthy Living this morning and had a great discussion with the CEO and various employees regarding #healthcare in #TX01. https://t.co/wO4qyrd1TS
188,"RT @realDonaldTrump: The real Collusion, the Conspiracy, the Crime, was between the Clinton Campaign, the DNC, Fusion GPS, Christopher Stee…"
189,"RT @DonaldJTrumpJr: .@replouiegohmert to Meuller: Who wrote your comments at the last DoJ presser?

Mueller: I’m not going to comment on th…"
190,"RT @CR: ""It doesn’t help when we have people up here [in Congress] encouraging people who are breaking our laws, to resist our law enforcem…"
191,"I have personally seen many, many efforts to protect the children by Border Patrol &amp; ICE. It's an affront to those people, who aren't paid enough for the hell they go through trying to enforce our laws, to say they can't or won't protect these children … https://t.co/GJ8ecsdNTP"
192,"""I want to take you back to the prior administration -- something that was called Fast and Furious. We know crimes were committed. We had people within our Justice Department who forced people to sell guns ..."" https://t.co/tOmmagpbkD"
193,"Great to meet with #TX01’s Lorrine Pierson (Council for Exceptional Children) who is in Washington, DC for the Special Education Legislative Summit! https://t.co/wZJ7ZRGBRF"
194,"This barbaric form of abuse is a human rights violation, and women and girls who may fall victim to such a heinous practice need to be safeguarded ... https://t.co/oyag9gXqjE"
195,"RIGHT NOW: House Natural Resources Oversight and Investigations Subcommittee Hearing on ""Chronic Wasting Disease: The Threats to Wildlife, Public Lands, Hunting, and Health."" https://t.co/OgPw0va8iv"
196,"“I just stated all facts and – again, we have people who are denying history. That’s not helpful to our discussion.” https://t.co/K1vmuJ3Xr0"
197,"“The new rule will expedite project implementation &amp; allow the Forests Service to better reach their goals of restoring deteriorating forest health conditions &amp; protecting homes along with saving human  animal lives ..."" https://t.co/SeN9UBeVlG"
198,Mr. Gutman was a Navy Corpsman who came ashore here on #DDay &amp; landed &amp; fought in the Pacific at Okinawa. #DDay75 https://t.co/PgMx1a7rsE
199,Honored to be present for the #DDay75thAnniversary ceremony in France today and listen to President Trump’s speech live remembering the brave souls who sacrificed all that day. #DDayLanding #DDay75 https://t.co/KaJ5WZ4iwA
