,Tweet
0,America must stand for the rule of law and for the men and women who risk their lives to protect us from violence and destruction.  Happy to join with my @freedomcaucus colleagues today to make this point clear. https://t.co/NgIKpir9Ea
1,"RT @SteveScalise: 🚨 NJ Governor is covering up data on nursing home deaths.

He forced COVID patients into them—a protocol violation that k…"
2,"As always, thank God for the good men and women in law enforcement, who risk their lives every day for all of us - regardless of who we are and what we believe.

Stand up and support the majority who are good and decent  - and don't associate them with the few who aren't. https://t.co/FS7NQFPzAC"
3,"But now WHO says this?  And we wonder why people might suggest withdrawing support from them?  #WHOispartoftheproblem
https://t.co/dSY60wITFl"
4,"I'm sure WHO was very angry with China and wrote them a letter privately telling them how angry they were.  That'll show them...  #chinacoronavirus 
https://t.co/JTEvtjKojd"
5,"A daily review of the media outlets today basically show them hoping for violence tonight in cities across the land.  It's sickening.  

""If it bleeds, it leads,"" gets worse every year.  It's not fake news anymore, it's make news for some of these folks."
6,Agree w/@realDonaldTrump.  Our country has a history of funding countries and international organizations that will gladly hate us and work against us for free.  WHO should be non-political and health driven.  #WHOrepsChina https://t.co/BV3p4Leasv
7,"China doubling down on its own failures with COVID 19 and thinks world distractions will allow it to be aggressive on Hong Kong and Taiwan.  This is an issue where both parties in America can and should agree to stand together.  #HongKong #Taiwan

https://t.co/OVdPzX3hz2"
8,"RT @SecPompeo: The United States has lead the global effort to combat COVID-19, allocating more than $10 billion to benefit the internation…"
9,"Thanks for continuing to work hard @tnwildlife during the pandemic.  Glad people are taking the opportunity to get outside and enjoying all that our state has to offer.

Go visit https://t.co/2cc0dM9SCT for licenses.

https://t.co/5Dd2GvCDzc"
10,"For #NationalPoliceWeek2020, a great story to highlight the great work our men and women in blue do every day to bring justice - no matter how long it takes.

Thanks to all of our police who put it on the line every day for us! And congrats to @SHPDTN 

https://t.co/0PPNNuyNQy"
11,RT @RutherfordCo: Tennessee Tops for COVID-19 Testing: Reports indicate that Tennessee is one of the states that is leading the nation with…
12,"1800 page stimulus bill - $3 trillion in debt spending, much of which wouldn't do a thing to help anybody affected by the virus. If you're going to do dumb fiscal things, why not just divide $3 trillion by 327 million citizens and give everybody a check for over $9,000 each?"
13,"As #NationalNursesWeek kicked off yesterday, we thank all of our great nurses @TNNursesAssoc across the state.  The nation constantly depends on your professionalism in providing care and comfort to those who need care."
14,"I'd hate to recommend TN Volunteers not go to NY in the future, but are you kidding me?  You're not subsidizing anything Gov. Cuomo.  You can simply elect to not take money from people who came to your state to help when you asked.  
https://t.co/VubU0lHSQk"
15,"Free cloth masks will be available in TN at your local county health departments.  Contact them for times of availability for pickup. 

https://t.co/fn4HszNNVs"
16,Just voted to approve addition assistance to small businesses #PPP.  President to sign ASAP.  More testing also included.
17,"Serious - but, sadly, not surprising - developments with the China lab COVID 19 stories.  Full investigations at highest levels must continue."
18,Sources believe coronavirus outbreak originated in Wuhan lab as part of China's efforts to compete with US https://t.co/ZUsGZzC4Bj #FoxNews
19,"RT @lachlan: Walgreens is using Abbott's new rapid COVID-19 test to set up a total of 15 drive-through testing sites in Arizona, Florida, I…"
20,RT @BreitbartNews: CBS News has been caught broadcasting fake hospital footage for a second time in just two weeks. https://t.co/53sLc7caRk
21,RT @ColumbiaTNUSA: 👏 to the Columbia TN Fire &amp; Rescue First Responders who are working diligently to take extra precautions for safety whil…
22,"RT @IvankaTrump: A blessed Palm Sunday to all. As we begin this Holy Week, keep praying, stay safe, stay healthy! 

We will overcome Covid1…"
23,RT @ByronYork: From @USATODAY: 'Fact check: Did the Obama administration deplete the federal stockpile of N95 masks?' Verdict: 'True.' http…
24,Proud to represent Nissan of Tennessee and many patriotic employees in Smyrna and Decherd who will manufacture Personal Protective Equipment to help our country overcome coronavirus. We are making great strides. https://t.co/jIrEYy6TLj
25,"When Donald Trump warned the country of coronavirus from China and declared the U.S. would work to defeat it — Nancy Pelosi tore up his speech. She was too busy with impeachment to help Donald Trump protect the country, which he has worked hard to do despite these childish antics https://t.co/IBFAB8Nxdq"
26,"I’m so pleased to see manufacturers small and large contributing to our nationwide effort to defeat coronavirus. Each day brings more positive stories of Americans coming together to help the country overcome this affliction. Because of our hard work and ingenuity, I know we will https://t.co/LGMQ3CRYMf"
27,"Antibody tests like this will help us  to better understand the scale of coronavirus and determine who has immunity, so more can rejoin the workforce to earn a living again, and to care for patients. Innovation to combat this virus is accelerating and impressive. https://t.co/a7SGwLvYgA"
28,"RT @SteveScalise: Embarrassing contrast for Pelosi:

@realDonaldTrump’s priorities: Families, hospitals, workers, small biz.

Pelosi's prio…"
29,"While Donald Trump was responding to coronavirus, Nancy Pelosi was handing out commemorative impeachment pens. Very early, he formed the Coronavirus Task Force, restricted travel from danger zones, and declared a public health emergency. https://t.co/A8m0QVoPYM"
30,"RT @KellyannePolls: His company will make 50,000 masks this week to help with COVID-19. You cannot beat the ingenuity and spirit of generou…"
